"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8.4,9.3,6.808625,0,0
"18.01.2026",7.4,4.1,2.75582222222222,0,0
"19.01.2026",7.8,4.8,4.07310555555556,0,0
"20.01.2026",8.2,5.9,7.57505,0,0
"21.01.2026",8,2.7,7.63258888888889,0,0
"22.01.2026",7.8,2.8,7.67051388888889,0,0
"23.01.2026",7.6,2.9,7.70863333333333,0,0
"24.01.2026",7.2,4.6,7.79538888888889,0,0
"25.01.2026",7.6,1.9,7.74519444444444,0,0
"26.01.2026",7.2,2.6,6.44434166666667,0,0
"27.01.2026",7.6,3.1,8.04472222222222,0,0
