"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,5.8,0,12,15
"29.01.2026",6.8,6.1,0.226422222222222,0,0
"30.01.2026",5.2,3.5,0,0.5,0
"31.01.2026",7.4,9.2,8.06170277777778,0,0
"01.02.2026",3.8,7,0,2.2,5
"02.02.2026",7,9.8,5.97199444444444,0.8,0
"03.02.2026",2.6,13.1,6.97229166666667,0.5,15
"04.02.2026",7.2,8.2,4.07883055555556,0,0
"05.02.2026",7.6,7.5,8.28430833333333,0,0
"06.02.2026",6.6,4.7,4.86623611111111,0,0
"07.02.2026",7,2.8,8.50708888888889,0,0
