"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7,4.2,0.314722222222222,0,0
"23.12.2025",7.4,4.4,2.10701388888889,0,0
"24.12.2025",7.8,3.5,5.42561944444444,0,0
"25.12.2025",8,0.1,6.170325,0,0
"26.12.2025",8,2,6.88684722222222,0,0
"27.12.2025",8,4.4,6.90211111111111,0,0
"28.12.2025",8,2,6.73810555555556,0,0
"29.12.2025",7.8,2.3,6.96833333333333,0,0
"30.12.2025",7.4,2.4,5.3108,0,0
"31.12.2025",7.4,3.3,7.00056944444444,0,0
"01.01.2026",5.6,1.5,0.576,1.3,0
