"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",6.2,9.4,0,0.4,0
"15.01.2026",8,10.6,4.601975,0,0
"16.01.2026",7.6,11.4,6.04886388888889,0,0
"17.01.2026",7.8,6.4,4.34657777777778,0,0
"18.01.2026",6.8,3.5,0.407583333333333,0,0
"19.01.2026",6.8,4.8,0.496977777777778,0,0
"20.01.2026",7.8,5.1,5.29620277777778,0,0
"21.01.2026",7.8,3.6,7.66511666666667,0,0
"22.01.2026",7.6,4.1,7.71731111111111,0,0
"23.01.2026",7.6,4.9,7.765775,0,0
"24.01.2026",7.4,5.9,7.07298333333333,0.6,0
