"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",8,5.4,7.3366,0,0
"19.11.2025",1,3.5,0,3.9,14
"20.11.2025",7.2,3.6,5.37845833333333,0,0
"21.11.2025",7.8,3,7.62373611111111,0,0
"22.11.2025",7.8,1.7,7.58292777777778,0,0
"23.11.2025",5.6,4.6,0.0345388888888889,0.2,0
"24.11.2025",1.2,7.5,4.99849722222222,6.4,15
"25.11.2025",5,5.6,0,3.9,0
"26.11.2025",7.4,5.3,6.85006666666667,0,0
"27.11.2025",7,3.1,5.63691111111111,0,0
"28.11.2025",5.4,5.2,0,0.6,0
