"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",7.4,4.7,3.09970833333333,0,0
"27.01.2026",2.6,5.5,2,4.8,8
"28.01.2026",1,5.3,0,6.2,15
"29.01.2026",7.2,6.4,4.65117777777778,0.1,0
"30.01.2026",2.1,7.3,2.20590833333333,1.3,10
"31.01.2026",5.4,7.3,1.56022777777778,2.5,0
"01.02.2026",5,7.6,0,1,0
"02.02.2026",7.4,3.3,8.34744444444445,0,0
"03.02.2026",6.8,1.8,4.83770833333333,0,0
"04.02.2026",5.2,3.1,0.0838583333333333,6.5,0
"05.02.2026",6.2,5.7,1.86792222222222,0.9,0
