"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,7.8,11.9295638888889,0,0
"28.03.2026",1.1,5.3,0,4.71,11
"29.03.2026",8.8,10.4,11.7969666666667,0,0
"30.03.2026",1,8.4,2.36809722222222,4.2,13
"31.03.2026",5.8,11.3,1.60840833333333,1.2,0
"01.04.2026",8.4,15.3,9.265775,0,0
"02.04.2026",8.2,12.9,9.82597777777778,0,0
"03.04.2026",8.6,10.2,12.8280111111111,0,0
"04.04.2026",8.4,11.9,12.8633166666667,0,0
"05.04.2026",8.6,15.3,12.8984638888889,0,0
"06.04.2026",8.2,17.1,7.125525,0,0
