"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",4.4,10.1,0,2.3,4
"22.02.2026",4.8,10.9,0,2.5,1
"23.02.2026",7.6,12.8,4.56905,0.4,0
"24.02.2026",8,15.2,3.57226388888889,0,0
"25.02.2026",8.6,17.8,7.52976388888889,0,0
"26.02.2026",7.4,14.3,4.93215277777778,0.3,0
"27.02.2026",1,11.2,0,2.5,15
"28.02.2026",8.4,16.7,9.89171666666667,0,0
"01.03.2026",8.6,16,9.95503888888889,0,0
"02.03.2026",8.6,15.3,10.0519111111111,0,0
"03.03.2026",8.4,14.4,10.1727277777778,0,0
