"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.4,13,7.91939166666667,0,0
"04.04.2026",8,16.3,2.32724722222222,0,0
"05.04.2026",8.6,16.4,7.24969444444444,0,0
"06.04.2026",9.4,16.1,12.4204277777778,0,0
"07.04.2026",9.6,21.3,12.9658388888889,0,0
"08.04.2026",9.4,22.9,13,0,0
"09.04.2026",8,19.4,12.8865555555556,0.9,0
"10.04.2026",8.2,9.3,12.0458722222222,0,0
"11.04.2026",7.8,7.6,13,0.3,0
"12.04.2026",8,9.2,13.0322083333333,0,0
"13.04.2026",7.8,7.7,10.4004055555556,0,0
