"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",6.2,7.1,1.43870555555556,1.9,0
"03.02.2026",1.8,6.3,0,6.4,8
"04.02.2026",8.2,9.6,6.94357777777778,0,0
"05.02.2026",7.4,4.7,7.30819166666667,0,0
"06.02.2026",1,7.8,0,4.16,15
"07.02.2026",6.8,10.1,2.10488055555556,0,0
"08.02.2026",7.6,10.8,7.21363888888889,0,0
"09.02.2026",6,7.4,6.50632777777778,5.1,0
"10.02.2026",5.6,6.1,1.34647777777778,1.3,0
"11.02.2026",5.8,2.9,0,0,0
"12.02.2026",5.4,3.2,1.49050277777778,2.4,0
