"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.8,7.1,0.249016666666667,0,0
"01.02.2026",7.6,8.1,4.20522222222222,0,0
"02.02.2026",6.2,3.8,0.145869444444444,0.6,0
"03.02.2026",1.9,6.2,1.06606111111111,1,10
"04.02.2026",8,8,8.26498333333333,0,0
"05.02.2026",7.4,7.7,8.17996111111111,0,0
"06.02.2026",6.6,4.4,4.983925,0,0
"07.02.2026",5.4,7.4,0,2.7,0
"08.02.2026",5.6,6.8,0,2.4,0
"09.02.2026",6,7.4,0.0630861111111111,1.5,0
"10.02.2026",7.4,8.5,8.52144722222222,0,0
