"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7.8,8.1,3.48266388888889,0,0
"18.12.2025",7.8,10.5,2.64884444444444,0,0
"19.12.2025",7.2,11.4,5.81897222222222,0,0
"20.12.2025",4.8,8.9,0,5.6,0
"21.12.2025",7,9.4,2.20648611111111,0,0
"22.12.2025",6.8,5.7,0.365516666666667,0,0
"23.12.2025",6.6,5.7,0,0.3,0
"24.12.2025",7.6,8.5,6.90985,0,0
"25.12.2025",7.8,6.4,5.99838333333333,0,0
"26.12.2025",8,7.1,6.88748611111111,0,0
"27.12.2025",7,6.8,0.759636111111111,0,0
