"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",6.2,-2,2.68811666666667,0,0
"22.01.2026",6.2,-3.2,2.42911111111111,0,0
"23.01.2026",6.2,-4.5,2.24998333333333,0,0
"24.01.2026",5.8,-2,1.88836666666667,0,0
"25.01.2026",1.5,0.8,0,1.4,10
"26.01.2026",5.8,-0.8,3.30225833333333,0,0
"27.01.2026",4.6,-5.5,4.88536388888889,0,0
"28.01.2026",2.4,-5.6,0,5.6,0
"29.01.2026",5,-1.7,3.87856111111111,0.2,0
"30.01.2026",4.2,-1.2,0.687,0.9,0
"31.01.2026",4.6,-0.6,1.71285555555556,0.1,0
