"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",4,1.8,1.78560833333333,2,5
"19.02.2026",7,1.5,5.63676944444444,0,0
"20.02.2026",6.2,-3.7,6.33662222222222,0,0
"21.02.2026",3.2,-2.3,0,11,0
"22.02.2026",3.4,-0.9,0,5.8,0
"23.02.2026",5.2,-0.1,6.75783611111111,1.6,0
"24.02.2026",6,-2.7,7.11616944444444,0,0
"25.02.2026",6,-1.9,7.264275,0,0
"26.02.2026",5.2,-1.8,0.5485,0,0
"27.02.2026",5,-2.5,0.669377777777778,0,0
"28.02.2026",5,-0.8,0,0,0
