"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",3.5,2.3,3.20676666666667,3.3,6
"25.03.2026",1.1,4.9,0.308661111111111,4.3,10
"26.03.2026",1,4.6,3.18749166666667,4.9,12
"27.03.2026",7.6,1.5,9.64049722222222,0,0
"28.03.2026",1,3.8,0,8.2,12
"29.03.2026",2.8,5.5,2.45017777777778,2.6,8
"30.03.2026",3.1,4,0.439875,2.4,6
"31.03.2026",7.2,4.3,12.0758555555556,0,0
"01.04.2026",4.7,5.2,10.5602083333333,1.1,7
"02.04.2026",5.4,1.8,13.1411305555556,1.5,5
"03.04.2026",6.6,1.6,13.2001444444444,1.9,0
