"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",1,5.1,0.586794444444445,3.5,15
"04.03.2026",5,5.7,0.784705555555556,1.1,1
"05.03.2026",1.1,5.6,0,3.65,11
"06.03.2026",2.7,5.9,8.49809444444444,2,11
"07.03.2026",1,5.8,0,7.7,13
"08.03.2026",5,5.7,8.34654166666667,2.7,5
"09.03.2026",1,5.6,0,6.1,15
"10.03.2026",6,4.3,9.21596944444444,0.1,2
"11.03.2026",4.1,2.8,9.28108611111111,2.6,6
"12.03.2026",6,0.7,9.40240277777778,1.3,1
"13.03.2026",7.2,0,9.61251944444444,0,0
