"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",1,3.2,2.16690833333333,2.7,12
"25.04.2026",1.4,4,8.65726111111111,5.2,15
"26.04.2026",2.4,4,13.8045777777778,1.35,15
"27.04.2026",4.2,4.1,16.5776138888889,0.8,9
"28.04.2026",8.2,4.8,15.6917583333333,0,0
"29.04.2026",5.8,6.2,1.88271666666667,0.6,0
"30.04.2026",1,6.8,0,5.5,14
"01.05.2026",1,6.6,0.544058333333333,6.1,15
"02.05.2026",2.2,6.5,16.5015083333333,3.9,14
"03.05.2026",6.4,5.3,17.9201861111111,0,5
"04.05.2026",4.9,6.6,17.5418222222222,1.4,6
