"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",2.9,7.6,9.08312222222222,1,11
"01.04.2026",1.4,5.8,2.56395,1.7,15
"02.04.2026",1.2,4.9,3.64887222222222,2.51,15
"03.04.2026",7.8,2.9,8.14286666666667,0,0
"04.04.2026",8,3.2,13.8246916666667,0,0
"05.04.2026",5.4,2.6,5.62786388888889,6.6,1
"06.04.2026",2.5,4,2.60281944444444,0.2,10
"07.04.2026",7.4,4.2,14.3182416666667,0,0
"08.04.2026",2.8,1.4,0,7.9,5
"09.04.2026",7,1.8,9.02799444444444,0,0
"10.04.2026",7.4,5.5,9.25754166666667,0,0
