"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",8.4,8.6,16.3552555555556,0,0
"09.05.2026",1,8,0.352980555555556,4.2,12
"10.05.2026",2.2,7.4,11.0320527777778,2.04,13
"11.05.2026",7.8,6.9,13.8275,0.1,0
"12.05.2026",6.2,6.4,12.5905138888889,0.2,5
"13.05.2026",6,7.7,18.4075194444444,0.6,4
"14.05.2026",7,7.8,19.6783416666667,0.6,0
"15.05.2026",7.8,8.7,19.8472138888889,0,0
"16.05.2026",6.4,10.9,2.78050277777778,2.1,0
"17.05.2026",8.2,12.9,20,0.2,0
"18.05.2026",8.8,13.7,20,0,0
