"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",3.7,5.1,0.0838833333333333,1.1,6
"11.03.2026",6.6,6.9,4.50583888888889,0.1,2
"12.03.2026",6.4,6.3,2.76283055555556,1.65,0
"13.03.2026",7.2,6.8,6.01053888888889,0,0
"14.03.2026",4.4,4.6,1.19303888888889,0.6,4
"15.03.2026",5.8,4.9,8.41219722222222,5.6,0
"16.03.2026",7.2,4.7,10.1119722222222,0.4,0
"17.03.2026",7.2,4.6,10.1385305555556,0,0
"18.03.2026",3.4,5.1,0,11.8,2
"19.03.2026",4.1,5.7,7.87304444444444,2.9,6
"20.03.2026",4.4,7,0,1.7,2
