"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",5,6.7,3.04446111111111,2.9,3
"14.03.2026",2.1,6,4,4,10
"15.03.2026",1,5,2.78741944444444,6.45,12
"16.03.2026",6.6,3.9,0.64015,0,0
"17.03.2026",5.2,5.2,4.07572777777778,0.5,4
"18.03.2026",1,6,3.13196944444444,12.8,15
"19.03.2026",1,4.6,3.66586388888889,5.5,15
"20.03.2026",1,6.2,0,8.5,15
"21.03.2026",1,6.6,0,2.1,15
"22.03.2026",2,6.4,8.59713333333333,2,15
"23.03.2026",2.9,5.5,0.8299,4.2,6
