"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",5.6,-3.9,4.57530833333333,0,0
"12.02.2026",2.2,-4,0,5.3,4
"13.02.2026",3.8,-2.5,0.860577777777778,0.22,2
"14.02.2026",4,-1.1,4.24929166666667,0.4,5
"15.02.2026",2.5,1.1,0.313225,7.6,6
"16.02.2026",6.6,2,5.49969444444444,1.2,0
"17.02.2026",7,0.2,5.96021944444444,0.1,0
"18.02.2026",5.8,-2.8,5.93681944444444,0,0
"19.02.2026",4,-0.7,0.824827777777778,2.1,0
"20.02.2026",5.6,-0.2,4.35795833333333,0.3,0
"21.02.2026",5,0.7,0,3.2,0
