"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",4.8,5.6,1.30479444444444,1.2,5
"05.03.2026",2,5.6,0,2.4,9
"06.03.2026",5.4,6.3,7.00901388888889,0.73,5
"07.03.2026",1,6.9,0,13.3,15
"08.03.2026",6.4,6.4,2.4774,0.3,0
"09.03.2026",3.1,6.1,6.86310833333333,0.5,11
"10.03.2026",6.6,5.1,9.23896111111111,1,0
"11.03.2026",7,2.2,9.35205277777778,0,0
"12.03.2026",5.2,5.4,0,2.2,0
"13.03.2026",5.2,5.5,0.120486111111111,6.6,0
"14.03.2026",5.4,5.4,3.4249,9.5,0
