"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",5.4,-4.2,3.18906666666667,1.5,0
"11.02.2026",4.8,-0.8,4.62044722222222,0,2
"12.02.2026",5.2,-4.2,4.84059166666667,2.5,0
"13.02.2026",1.7,-1.7,0,1.6,7
"14.02.2026",4.6,-2.8,1.88102777777778,0.1,0
"15.02.2026",2.1,0.7,0,7.7,6
"16.02.2026",5.8,-1.6,5.45384444444444,0,0
"17.02.2026",4.6,-3.5,0,0.6,0
"18.02.2026",5.6,-3.3,3.35315277777778,0,0
"19.02.2026",4.6,-5.8,6.32835277777778,0,0
"20.02.2026",5.8,-4.3,6.37024722222222,0,0
