"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",3.4,-0.7,0.763947222222222,0.5,5
"27.01.2026",5.6,-0.8,3.10833888888889,0.1,0
"28.01.2026",5.8,-2.2,3.60451388888889,0,0
"29.01.2026",6.2,-0.7,4.90970555555556,0.1,0
"30.01.2026",5.2,-0.7,0,0.2,0
"31.01.2026",6,-0.8,2.37093888888889,0,0
"01.02.2026",5.6,-3.5,1.97996944444444,0,0
"02.02.2026",5.2,-1.3,0,0,0
"03.02.2026",6,-4,2.92468055555556,0,0
"04.02.2026",5,-5.6,3.15086111111111,0,0
"05.02.2026",4,-5.2,0,0,0
