"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",1.6,6.5,4.66665555555555,2.3,15
"22.03.2026",1,6.3,0,11.7,15
"23.03.2026",1,4.8,3.32915,4.18,15
"24.03.2026",1.6,4,1.16525833333333,7.5,9
"25.03.2026",5.2,6.3,3.81955277777778,0.5,3
"26.03.2026",4.2,6.5,1.90245833333333,2,4
"27.03.2026",7.2,3,11.1745388888889,0.7,0
"28.03.2026",7.2,3.2,11.5729972222222,0.6,0
"29.03.2026",7,4.5,11.6618388888889,0.2,0
"30.03.2026",5,3.7,0,2.9,0
"31.03.2026",7,6.2,11.9215833333333,0.7,0
