"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",6.8,1.4,0.265802777777778,0,0
"15.01.2026",5.2,3.5,0,2,0
"16.01.2026",5.4,5,0,5.83,0
"17.01.2026",5.6,4.7,0,0.9,0
"18.01.2026",5.6,2.4,0,0.9,0
"19.01.2026",6.4,2.1,0.140744444444444,0,0
"20.01.2026",5,-0.4,0.920355555555555,0,0
"21.01.2026",6.2,1.3,0.677386111111111,0,0
"22.01.2026",6.4,1.5,0.485294444444444,0,0
"23.01.2026",6.6,1.2,3.27403055555556,0,0
"24.01.2026",5,-2.1,0.800208333333333,0,0
