"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",5.8,-1.9,4,0.7,0
"28.01.2026",5,-2.2,3.65671388888889,1.3,0
"29.01.2026",6.4,-4,4.80069444444444,0,0
"30.01.2026",5.4,-3.8,0,0,0
"31.01.2026",5.4,-0.9,0,0,0
"01.02.2026",6.4,1.4,0,0,0
"02.02.2026",6.6,1.1,0,0,0
"03.02.2026",7,2.2,2.54924722222222,0.3,0
"04.02.2026",7.2,0.7,3.24768611111111,0,0
"05.02.2026",6,-2.4,3.45897777777778,0,0
"06.02.2026",6,-1.2,3.52949166666667,0,0
