"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.2,-0.9,3.55311666666667,0,0
"09.02.2026",6.2,0.6,0.923866666666667,0.2,0
"10.02.2026",5,-2.8,3.447725,0.8,0
"11.02.2026",5.4,-4.3,1.31405555555556,0,0
"12.02.2026",5,-6.5,4.98876666666667,0,0
"13.02.2026",4.6,-5.9,4.37865833333333,0,0
"14.02.2026",5.8,-4.9,5.27713888888889,0.2,0
"15.02.2026",5,0,0,2.6,0
"16.02.2026",6.6,0.2,5.83449444444444,0,0
"17.02.2026",5.6,-1.2,6.08400277777778,0,0
"18.02.2026",4.8,-0.3,4.94451111111111,0,2
