"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",7.6,0.2,3.74021944444444,0,0
"08.02.2026",6.2,-1.8,3.77513888888889,0,0
"09.02.2026",4.2,-0.7,0.414127777777778,2.73,0
"10.02.2026",4,-3,3.43951666666667,0.2,4
"11.02.2026",4.2,-3,0,2.9,0
"12.02.2026",5,-5.1,4.83868055555556,0,0
"13.02.2026",4,-2.2,0,1.8,0
"14.02.2026",3.2,-1.4,0,7.7,0
"15.02.2026",4,1,0.257180555555556,2.1,2
"16.02.2026",4.6,1.7,0,2.6,0
"17.02.2026",6.6,0,5.80434166666667,0.9,0
