"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",6.2,-0.7,2.83345,0,0
"04.02.2026",6.2,-2.8,3.06475277777778,0,0
"05.02.2026",6,2.1,0,0.8,0
"06.02.2026",6.6,2.1,0,0,0
"07.02.2026",6.2,-0.2,3.77960833333333,0,0
"08.02.2026",5.8,-2.1,3.48197222222222,0,0
"09.02.2026",5.4,-3.9,4.65130833333333,0.6,0
"10.02.2026",3.6,-3.6,0,0,2
"11.02.2026",3.6,-0.4,0.469947222222222,4.2,0
"12.02.2026",6,1.8,4.94490555555556,1.6,0
"13.02.2026",6.2,1.7,0,0,0
