"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",1,7.9,0,2.2,13
"30.04.2026",1,7.9,0,4.5,15
"01.05.2026",1,7.2,4.2086,7.6,15
"02.05.2026",2.2,5.7,15.6946166666667,3.1,13
"03.05.2026",2.7,3.1,15.8320444444444,3.8,11
"04.05.2026",4,3.4,12.7370555555556,1.2,9
"05.05.2026",4.9,5.2,14.8608333333333,2,6
"06.05.2026",6,5.4,10.2002416666667,1.8,2
"07.05.2026",7,5.8,18.0982916666667,1.8,0
"08.05.2026",3.4,4.7,0,6.1,3
"09.05.2026",2.5,4.8,0.209897222222222,6.7,6
