"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5,-1.3,1.29699722222222,0.8,0
"29.01.2026",6.6,-1.4,4.97285277777778,0,0
"30.01.2026",6,-1.8,1.46948333333333,0,0
"31.01.2026",5.2,-0.9,0,0,0
"01.02.2026",4.6,2.7,0,4.2,0
"02.02.2026",6.2,2.6,0,0,0
"03.02.2026",6,-0.4,2.96573055555556,0,0
"04.02.2026",6.2,-2.2,3.16115833333333,0,0
"05.02.2026",6.2,-2.5,3.56036944444444,0,0
"06.02.2026",6.2,-5,3.72483055555556,0,0
"07.02.2026",6.2,-3.1,3.91540833333333,0,0
