"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",1.2,5.4,4.1808,6.4,13
"03.04.2026",8.4,4.7,13.1093416666667,0,0
"04.04.2026",8,5.1,11.0702666666667,0.1,0
"05.04.2026",5.4,5,7.28831388888889,3.3,3
"06.04.2026",8.2,6.6,9.00369166666667,0,0
"07.04.2026",8.4,6.1,14.3182416666667,0,0
"08.04.2026",8.4,4.8,14.3515972222222,0,0
"09.04.2026",8.4,5,14.4421194444444,0,0
"10.04.2026",8.6,5,14.5622805555556,0,0
"11.04.2026",8.4,6.8,14.7736361111111,0,0
"12.04.2026",8.4,6.6,14.9872805555556,0,0
