"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",1,8,0,2.9,14
"01.05.2026",1,8.1,2.51501666666667,4,15
"02.05.2026",1.4,5.7,5.74627777777778,3.77,15
"03.05.2026",2.7,4.5,16.3644361111111,4.5,11
"04.05.2026",6.4,2.7,13.4205166666667,4.7,0
"05.05.2026",3.1,4.9,16.4562694444444,1.1,11
"06.05.2026",5.1,5.2,17.8300777777778,0.7,7
"07.05.2026",6,4.1,18.0982916666667,5.6,0
"08.05.2026",5.3,5,18.4570166666667,0.3,6
"09.05.2026",6.8,4.5,12.1240083333333,1.1,0
"10.05.2026",7.2,6.2,10.1602861111111,0.8,0
