"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",2.8,4.9,5.76325555555556,2.3,9
"27.03.2026",7.8,3.7,11.2095027777778,0,0
"28.03.2026",1,5.3,5.25183611111111,10.05,15
"29.03.2026",1,5.8,5.62716666666667,11.8,12
"30.03.2026",7.4,5.1,7.88508611111111,0.2,0
"31.03.2026",4.8,5.3,11.2382611111111,11.6,3
"01.04.2026",1.4,4.4,10.819625,8.2,15
"02.04.2026",4.2,5.1,13.31515,2.5,8
"03.04.2026",7.4,5.2,12.6139444444444,0.1,0
"04.04.2026",7.8,5,13.9358583333333,0,0
"05.04.2026",7.8,6.3,13.9772388888889,0,0
