"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",7.6,4.5,5.96949444444444,0,0
"03.03.2026",1,5.4,0,6.2,15
"04.03.2026",3.8,5.5,6.89721388888889,0.36,9
"05.03.2026",4.4,5.7,0,9.3,0
"06.03.2026",6.6,5.9,4.60028611111111,0.4,0
"07.03.2026",1.4,5.7,5.29294722222222,3.3,13
"08.03.2026",1,5.5,0,11.1,15
"09.03.2026",2.2,5.9,9.13101944444444,1.1,15
"10.03.2026",3,4.3,0,8.3,4
"11.03.2026",6,5.5,9.32233611111111,3,0
"12.03.2026",4.2,4.6,5.65681944444444,7,3
