"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.6,7.9,10.8909333333333,0,0
"21.03.2026",8.8,11.6,10.9689138888889,0,0
"22.03.2026",8.8,9.4,11,0,0
"23.03.2026",8.2,9.9,7.01394444444444,0,0
"24.03.2026",8.4,9.1,11.1153444444444,0,0
"25.03.2026",7.8,12.1,9.20627222222222,0,0
"26.03.2026",6.8,8.5,4.97708888888889,1.2,0
"27.03.2026",7.8,6.8,8.36520277777778,0.2,0
"28.03.2026",8.2,10.6,11.2541833333333,0.1,0
"29.03.2026",6.2,5.7,1.00703055555556,2.4,0
"30.03.2026",7.4,5,4.52413055555555,0.4,0
