"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",7,12.6,10,0,4
"18.04.2026",9,10.2,13.1123472222222,0,0
"19.04.2026",8.8,6.2,12.5939555555556,0,0
"20.04.2026",8.8,8.8,14.6958027777778,0,0
"21.04.2026",9,11.4,14.73555,0,0
"22.04.2026",8.8,12.9,14.4217027777778,0,0
"23.04.2026",8.6,9.8,14.8768722222222,0,0
"24.04.2026",8.6,10,13.5110777777778,0,0
"25.04.2026",8.2,8.4,15.05025,0,0
"26.04.2026",8,5.4,15.2077222222222,0,0
"27.04.2026",8,5.9,15.3070472222222,0,0
