"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",8.6,7.4,10.6109666666667,0,0
"01.04.2026",8.4,5.5,8.18886111111111,0,0
"02.04.2026",8.2,9.9,8.016725,0.1,0
"03.04.2026",6.8,6.6,1.07723055555556,0.2,0
"04.04.2026",7.2,9.1,9.78610555555556,2.1,0
"05.04.2026",8,6.7,7.5294,0,0
"06.04.2026",7.6,7.3,13.2645583333333,0.3,0
"07.04.2026",8.6,8.9,13.4780694444444,0,0
"08.04.2026",8.6,6.1,13.5918555555556,0,0
"09.04.2026",8.4,12.9,13.395475,0.6,0
"10.04.2026",6.4,9.2,0,0.6,0
