"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",5.6,-6.7,6.47269444444444,0,0
"09.02.2026",5.6,-3.5,0.118772222222222,0.2,0
"10.02.2026",5.4,-4,0.633261111111111,0.4,0
"11.02.2026",3.8,-6.2,0,0.9,0
"12.02.2026",6,-4.2,7.20607777777778,0,0
"13.02.2026",2.5,1.7,0,3.1,7
"14.02.2026",7,1,7.55953888888889,0,0
"15.02.2026",5.6,-2.2,7.74778611111111,0.1,0
"16.02.2026",4.6,-2.8,0,0.8,0
"17.02.2026",5,-2.5,0,0,0
"18.02.2026",5,-0.5,0,0,0
