"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",4.2,4,0,0.7,4
"02.03.2026",6.6,2.8,0.737213888888889,0.2,0
"03.03.2026",5.8,2.8,0,0.6,0
"04.03.2026",8,2,9.32012222222222,0,0
"05.03.2026",8,2.9,8.54151666666667,0,0
"06.03.2026",8.4,5.1,9.57489166666667,0,0
"07.03.2026",8,3.2,8.45583611111111,0,0
"08.03.2026",8,4.8,9.78458333333333,0,0
"09.03.2026",8.2,5.4,9.878075,0,0
"10.03.2026",8,3.6,9.11220277777778,0,0
"11.03.2026",8.4,5.1,10.0647916666667,0,0
