"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",6.8,-0.2,7.481325,0,0
"24.02.2026",6.8,-0.2,8.09297777777778,0,0
"25.02.2026",6.6,-2.6,7.77785833333333,0,0
"26.02.2026",4,0.6,0,5.1,1
"27.02.2026",5.6,1.5,0,0.9,0
"28.02.2026",7,5,4.60096111111111,0.2,0
"01.03.2026",8,1.9,9.12728611111111,0,0
"02.03.2026",7.6,1.7,7.83117777777778,0,0
"03.03.2026",5.6,-4.3,1.90822777777778,0,0
"04.03.2026",5.2,-0.9,0.527947222222222,0,0
"05.03.2026",5.6,-4.1,1.01010277777778,0,0
