"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",5.2,-1.8,0,0.4,0
"22.02.2026",4.8,-0.4,5.81431388888889,0.4,3
"23.02.2026",6,-4,2.08908611111111,0,0
"24.02.2026",4.8,-6.7,4.80661666666667,0,0
"25.02.2026",5.2,-7.1,6.07638333333333,0,0
"26.02.2026",5,1.9,0,4,0
"27.02.2026",4.8,2,0,3.6,0
"28.02.2026",4.8,3.8,0,3.3,0
"01.03.2026",5.2,1.1,0,2.3,0
"02.03.2026",6.2,-0.1,7.97495833333333,0,0
"03.03.2026",7.2,2.8,7.81244444444444,0.1,0
