"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",5.6,-5.1,7.34679166666667,0,0
"16.02.2026",5.6,-6.2,7.49262222222222,0,0
"17.02.2026",5.6,-7.6,7.11113055555556,0,0
"18.02.2026",5.6,-9.7,8.06948611111111,0,0
"19.02.2026",3.8,-8.4,0,0.9,0
"20.02.2026",5,-5.1,5.11010555555556,0.2,0
"21.02.2026",5.4,-0.1,0,0,0
"22.02.2026",6.2,-1,8.67778611111111,0,0
"23.02.2026",4.6,0.4,0,7.3,0
"24.02.2026",4.4,-0.6,0,1.2,0
"25.02.2026",6.2,-2.8,8.97473888888889,0.2,0
