"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.4,11.3,7.65845555555556,0,0
"11.03.2026",6.6,4.5,0,0,0
"12.03.2026",3.5,7,0.608366666666667,2.83,7
"13.03.2026",8.2,9.4,9.63180277777778,0,0
"14.03.2026",5,6.9,0,4.7,0
"15.03.2026",7.6,8.4,9.79455555555556,0,0
"16.03.2026",7.8,9.5,9.81778055555556,0,0
"17.03.2026",7.8,6.1,4.662225,0,0
"18.03.2026",7.8,5.8,5.1234,0,0
"19.03.2026",8,7.8,8.72668333333333,0,0
"20.03.2026",7.4,4.7,5.266675,0,0
