"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",3.5,7.9,0.793005555555556,0.8,7
"13.03.2026",8.6,9.5,9.62877222222222,0,0
"14.03.2026",7.8,11.1,5.67463611111111,0,0
"15.03.2026",6.6,9.6,5.95689166666667,2.7,0
"16.03.2026",7,7.6,6.82543055555556,0.5,0
"17.03.2026",8.2,8.9,8.34238333333333,0,0
"18.03.2026",8.6,9.1,10.7566583333333,0,0
"19.03.2026",7.8,7.2,7.4828,0,0
"20.03.2026",8.2,5.3,10.9523138888889,0,0
"21.03.2026",8.4,7,10.9917,0,0
"22.03.2026",8.6,10,11.0344111111111,0,0
