"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",5.6,-5.7,6.51025833333333,0,0
"03.02.2026",5.6,-5.3,6.13705555555556,0,0
"04.02.2026",4.8,-6.9,1.32484722222222,0,0
"05.02.2026",5.4,-14.1,6.81683333333333,0,0
"06.02.2026",4,-8.5,0,0,0
"07.02.2026",3.8,-8,0,0.1,0
"08.02.2026",4.2,-7.7,0,0,0
"09.02.2026",4,-8.2,0,0,0
"10.02.2026",4.4,-2.9,0,2.6,0
"11.02.2026",5,-8.9,7.05855277777778,0.4,0
"12.02.2026",5.2,-10.6,7.46030555555556,0,0
