"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",6.6,6.4,0.274666666666667,0,0
"10.03.2026",8.4,11.5,7.41308333333333,0,0
"11.03.2026",7.6,6.9,4.5,0.3,0
"12.03.2026",5.6,6.8,0,1.5,0
"13.03.2026",8,7.9,8.89536666666667,0,0
"14.03.2026",6,9.2,0.526938888888889,1.2,0
"15.03.2026",7.6,9.9,8.244575,0.4,0
"16.03.2026",7,7.3,3.45434166666667,0.4,0
"17.03.2026",7.4,4.6,6.03772777777778,0,0
"18.03.2026",6.6,8.6,0,0,0
"19.03.2026",7,6.5,1.00851666666667,0,0
