"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",6.4,4.8,0,0,0
"03.04.2026",5.6,4.4,0,0.1,0
"04.04.2026",4.4,6.8,0.176805555555556,2.68,4
"05.04.2026",6.6,8.2,2.41701944444444,1.2,0
"06.04.2026",5.6,6.1,5.35974722222222,0.9,3
"07.04.2026",7.4,5.3,8.21931388888889,0.9,0
"08.04.2026",8.2,3,13.4358361111111,0,0
"09.04.2026",6.6,0.4,2.87990833333333,0.6,0
"10.04.2026",6.8,-0.1,11.3290972222222,0,0
"11.04.2026",8.2,1.3,13.679225,0,0
"12.04.2026",7,2.8,5.86354722222222,0.9,0
