"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",4.8,-7.7,1.62211111111111,0,0
"07.02.2026",5.6,-7.2,6.57600555555556,0,0
"08.02.2026",4.8,-9.4,1.74501944444444,0,0
"09.02.2026",4.4,-2.7,0,1.1,0
"10.02.2026",5.2,-4.7,0.0813722222222222,0.3,0
"11.02.2026",4.6,-7.7,1.98979722222222,0,0
"12.02.2026",5.2,-10.9,7.20664722222222,0.1,0
"13.02.2026",3.2,-10.8,0,1.5,0
"14.02.2026",3.2,-12.1,0,1.6,0
"15.02.2026",5.6,-4.1,6.72477222222222,0.7,0
"16.02.2026",4.2,-1.7,0.87795,2.6,0
