"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9,12.2,15,0,0
"06.05.2026",8.8,11.5,12.9185194444444,0,0
"07.05.2026",8.8,11.6,12.9393027777778,0,0
"08.05.2026",9,14.1,15.6338361111111,0,0
"09.05.2026",9.4,16,15.838425,0,0
"10.05.2026",9.4,18,15.4859277777778,0,0
"11.05.2026",7.6,14.8,12.7641833333333,3,0
"12.05.2026",8.4,14,16.5099027777778,0,0
"13.05.2026",8.4,15,16.585775,0,0
"14.05.2026",9,18.1,16.6286527777778,0,0
"15.05.2026",8.8,17.2,16.6655805555556,0,0
