"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",7,6.4,0,0,0
"18.03.2026",8.2,7.8,6.35908333333333,0,0
"19.03.2026",5.8,4.8,0,0.3,0
"20.03.2026",8.2,7,6.96641388888889,0,0
"21.03.2026",8.8,9.5,10.9892722222222,0,0
"22.03.2026",8.6,10.7,11.031775,0,0
"23.03.2026",8.4,9.8,11.0244944444444,0.1,0
"24.03.2026",8,8.6,10.1186972222222,0,0
"25.03.2026",6.8,8.1,0.706127777777778,0,0
"26.03.2026",8.2,13,6.82787222222222,0,0
"27.03.2026",5.6,6.1,0,2,0
