"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",6.4,2.9,0,0.3,0
"03.03.2026",5.8,3.2,0,0.7,0
"04.03.2026",7.6,3.4,8.94801944444444,0.9,0
"05.03.2026",8,2.5,9.39692777777778,0,0
"06.03.2026",8.2,5.2,9.35886944444444,0,0
"07.03.2026",6.6,1.7,1.12149166666667,0.1,0
"08.03.2026",8,1.1,9.78458333333333,0,0
"09.03.2026",8,3.7,9.878075,0,0
"10.03.2026",8.2,5.5,9.96018333333333,0,0
"11.03.2026",7.8,3.1,6.41158888888889,0,0
"12.03.2026",7.8,4.1,6.90430833333333,0,0
