"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",1.5,5.2,0.639386111111111,2.2,10
"08.04.2026",8.8,5.9,12.6231944444444,0,0
"09.04.2026",8.6,3,13,0,0
"10.04.2026",8.2,4.3,9.56363333333333,0,0
"11.04.2026",8.8,7.2,13.6991916666667,0,0
"12.04.2026",8.8,8.3,14.0171111111111,0,0
"13.04.2026",8.6,8.9,14.1032444444444,0,0
"14.04.2026",8.8,15.8,14.1896,0,0
"15.04.2026",8.8,14.7,14.0556194444444,0,0
"16.04.2026",7.6,13.6,14.2167861111111,6.6,0
"17.04.2026",8.8,10.9,13.5227722222222,0,0
