"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,13.6,15.0918166666667,0,0
"09.05.2026",9,12.2,14.6330361111111,0,0
"10.05.2026",8.6,14.6,9.34782777777778,0,0
"11.05.2026",8,17.5,6.28312222222222,0.6,0
"12.05.2026",2.5,11.6,0,7.8,7
"13.05.2026",7.6,12.1,15.1502944444444,0.9,0
"14.05.2026",8.6,15.1,16.3098472222222,0,0
"15.05.2026",8.6,16.4,16.6655805555556,0,0
"16.05.2026",8.4,18,16.7020888888889,0.6,0
"17.05.2026",6.8,13.1,16.7381222222222,5.1,0
"18.05.2026",7,15.8,11.8690916666667,3,0
