"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.625,2.4625,1.46244131944444,1,24.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.7375,1,1.659684375,3,19.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.95,0.675,1.83521423611111,3,13
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.6125,3.2125,1.77200277777778,2,22.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.85,1.7,1.41705034722222,3,13.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.1,0.4125,3.26706076388889,4,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.875,1.375,1.51350486111111,3,12.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.7375,3.5,2.72050451388889,3,17.96
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.6,4.2625,3.29616458333333,1,14.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.475,0.8125,2.01534583333333,2,18.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.025,0.5875,1.72420902777778,3,12
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.125,3.4375,1.74698125,1,27.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.5,4.25,3.12935277777778,2,16
