"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.525,4.5625,1.82596180555556,7,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.125,2.275,4.518690625,8,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,3.975,3.33856805555556,6,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.95,6.975,1.64480069444444,4,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.725,4.6125,2.31991944444444,7,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,8.3125,1.71770555555556,2,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,4.9125,3.19099722222222,5,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7625,3.3,5.56035520833333,7,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.2625,0.225,5.55144930555556,7,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.2625,8.125,1.97100104166667,0,22.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.825,4.1625,3.15410763888889,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,6.0125,2.26422430555556,6,9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.325,2.475,5.63188958333333,8,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,1.85,4.29425416666667,7,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,5.1875,2.48915520833333,6,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,5.8375,1.71654513888889,3,10.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.15,8.7,2.42127708333333,2,11.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.1625,1.1,6.335859375,7,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.675,4.4625,2.86018298611111,5,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.45,1.7125,6.64091041666667,7,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.65,4.375,2.35173506944444,7,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.125,2.8,4.45381701388889,7,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.25,0.4,6.13096597222222,7,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,3.2625,4.44788819444444,6,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.0625,8,1.55537395833333,0,17.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.85,3.55,3.32122708333333,7,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.9,4.15,3.09684791666667,6,1.4
