"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.8625,1.5,4.16196770833333,2,7.96
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8375,2.825,5.10470243055556,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.0625,0.5375,3.65406493055556,3,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2875,0.75,5.359840625,4,8.46
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.95,0.25,3.96150173611111,3,6.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.675,4.625,2.44063194444444,1,20.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.875,0.5,3.72776284722222,3,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.1,4.3125,6.01745555555556,2,8.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.525,4.35,3.30987986111111,0,23.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,7.325,5.09901909722222,1,44
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,0.15,3.87047013888889,2,7.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.45,1.5375,5.07572847222222,2,10
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.075,3.8125,6.35284618055556,2,12.75
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.2125,6.2125,4.01773298611111,1,12.86
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.825,-0.225,3.97583715277778,3,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2875,1.0375,5.35531319444444,3,7.56
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5,5.0625,2.81772256944444,1,20.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.0375,5.55,4.14900416666667,2,29.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.075,0.225,3.83909791666667,3,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.125,4.0125,3.22440104166667,0,38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.25,0.5875,3.94877951388889,3,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.15,1.0875,4.00396909722222,3,10.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.4375,3.5375,2.81778229166667,0,27.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.5,0.475,4.15293854166667,2,9.45
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.0375,7.0125,4.73272708333333,0,61.4
