"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.225,3.6125,2.51935138888889,4,12.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.45,3.375,2.28467881944444,5,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.225,2.2625,2.4545875,6,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,3.0625,3.02216458333333,2,14.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.475,3.0125,2.87198125,6,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3,1.3125,5.27204409722222,6,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.425,2.5125,3.00919131944444,6,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.45,6.4,5.73323229166667,4,3.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.65,6.8625,6.63774444444444,1,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.9,5.125,3.76237534722222,5,19.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,1.1875,2.47544652777778,4,7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,3.825,2.42636354166667,2,14.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.95,5.75,4.66790347222222,4,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.15,7.5125,3.37580486111111,1,15.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.1,2.35,2.39481111111111,3,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.25,3.0875,2.49912326388889,2,12.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.35,1.4,4.96832256944444,7,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.9625,8.0375,5.99034201388889,1,11.3
