"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,3.075,3.05448333333333,6,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.125,2.9,4.88263090277778,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.825,3.2875,4.02748402777778,6,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.925,3.925,4.37890625,4,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.525,2.4375,3.80023263888889,5,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.85,5.7875,3.20712326388889,3,12.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,3.375,3.88362916666667,5,7.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.075,4.4875,4.88136493055556,5,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6875,2.925,3.17807430555556,3,18.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.675,3.6875,2.96662326388889,5,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.775,4.0375,4.59707291666667,5,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.575,3.7875,4.46873680555556,5,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,4.25,4.81354479166667,6,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.725,5.0375,4.97988055555556,5,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,3.5,4.39752013888889,5,7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.75,2.975,4.28705138888889,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9625,6,3.00738090277778,3,13.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.05,3.7875,2.73399548611111,2,10.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,2.85,3.51926701388889,5,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.3,2.425,4.10768645833333,4,24.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.55,2.4125,3.68473125,5,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.95,2.5875,4.18556423611111,5,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.05,2.1375,4.29644652777778,3,18.8
