"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.675,11.875,5.27508958333333,6,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.725,11.8625,5.366734375,6,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.575,11.0125,4.24489027777778,7,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.3,10.9625,4.06866875,6,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,11.55,5.091746875,6,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.15,11.25,3.49120520833333,5,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.625,11.2125,4.55789166666667,6,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.65,12.55,5.62178333333333,6,4.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.9,12.0375,6.378815625,5,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.575,13.525,5.59488125,5,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.45,10.4125,3.85969270833333,6,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.425,11.275,4.91113923611111,6,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.75,12.625,5.80372847222222,5,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.85,11.625,5.89882048611111,6,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.5,11.1125,4.63856388888889,6,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.35,10.7375,4.47987361111111,6,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.025,11.6,3.77331944444444,2,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.125,11.5375,7.48356909722222,7,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.575,11.375,4.91505,6,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,12.9875,6.51028819444444,6,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,11.425,5.23177673611111,6,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.625,11.1,4.1388125,8,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.875,11.4,6.21771875,6,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.7,10.275,4.71042847222222,6,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.775,13.2,6.34644479166667,6,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.575,11.025,4.18713819444444,7,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.75,12.2375,5.35324027777778,7,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,11.5625,5.09515069444444,6,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.575,11.5,5.00544027777778,6,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.825,13.0375,5.97642048611111,6,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.025,13.3125,6.91541215277778,6,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.15,13.4875,7.18783888888889,6,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.675,12.9875,5.21480243055556,6,3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.725,12.5,5.41429444444444,6,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.625,11.2875,4.91426111111111,6,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.1,11.4375,3.16555243055556,5,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.425,10.7375,3.86018611111111,6,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.825,14.2375,6.02716909722222,7,4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.05,11.95,7.49367291666667,6,4
