"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.05,2.7,4.15700798611111,3,8.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.325,2.975,5.88350729166667,4,6.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.175,0.9875,6.14886527777778,3,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.45,2.4625,6.28890972222222,3,6.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.175,1.55,5.47845138888889,2,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.45,3.3625,4.33130833333333,2,27.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,1.2125,5.74670555555556,2,4.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.175,4.4625,5.39243472222222,4,6.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.8,4.725,4.58847604166667,0,20.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.825,7.7625,3.53918958333333,0,46.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,0.35,6.96182465277778,6,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.25,2.825,5.71272465277778,3,7.56
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65,4.55,5.75545034722222,4,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8875,5.9625,5.28814618055556,3,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.225,1,5.49438159722222,3,7.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.325,2.6125,6.15335173611111,3,8.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.375,3.625,4.05680381944445,1,28.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.775,6.55,5.43650486111111,0,15.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.325,1.4125,5.50128229166667,2,4.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.85,2.9875,4.03109409722222,0,41.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,1.725,5.57269409722222,3,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.275,1.35,6.38143576388889,4,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.7625,3.975,4.09246076388889,0,33.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.525,0.8125,6.92942083333333,5,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.3,7.15,3.30400104166667,1,60.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,1.0125,6.33138159722222,3,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.175,2.825,4.07524340277778,4,5.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.175,1.55,5.47845138888889,2,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.225,1.6625,5.436725,2,4.66
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.0375,4.525,5.08580798611111,2,5.65
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.9375,2.2875,3.06268784722222,0,55.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.2,5.975,6.20576944444444,1,8.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.1625,6.125,2.96023055555556,1,34.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.9375,3.3375,5.75823402777778,4,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.325,1.3875,5.76488055555556,2,5.7
