"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.9,12.2875,10.051803125,7,2.56
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,11.7125,8.67348506944444,6,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.15,10.625,9.63390763888889,7,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,9.075,9.56673472222222,6,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.0375,11.4125,9.96658090277778,7,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.7,7.825,9.90551180555556,6,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.9625,10.475,9.639753125,7,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.975,11.5125,8.44495833333333,6,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.825,9.6125,7.55239166666667,7,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.375,12.4125,10.0219190972222,7,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.15,8.4875,9.48805451388889,7,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.05,10.1375,9.44992708333333,6,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.95,11.55,8.972071875,6,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2125,11.95,10.28496875,7,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,9.425,9.87173506944444,7,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.975,9.5125,9.44006527777778,6,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.875,8.175,9.64025868055556,6,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.05,9.5125,8.39113784722222,7,0.6
